player_id,name,team_name,pos,season,pa,ab,h,hr,bb,so,avg,obp,slg,ops,vsR_PA,vsR_OBP,vsR_SLG,vsR_OPS,vsL_PA,vsL_OBP,vsL_SLG,vsL_OPS,vsR_wOBA,vsL_wOBA,vsR_wRC+,vsL_wRC+,vsR_ISO,vsL_ISO
691720,Kyle Karros,Colorado Rockies,3B,2026,99.0,80.0,15.0,1.0,18.0,19.0,0.188,0.333,0.263,0.596,74.0,0.311,0.224,0.535,25.0,0.4,0.364,0.764,,,,,0.086,0.045999999999999985
664954,Brett Sullivan,Colorado Rockies,C,2026,42.0,41.0,10.0,,1.0,9.0,0.244,0.262,0.341,0.603,30.0,0.2,0.241,0.441,12.0,0.417,0.583,1.0,,,,,0.069,0.16599999999999998
696100,Hunter Goodman,Colorado Rockies,C,2026,106.0,95.0,25.0,7.0,8.0,40.0,0.263,0.34,0.547,0.887,83.0,0.349,0.541,0.89,23.0,0.304,0.571,0.875,,,,,0.271,0.33299999999999996
686668,Brenton Doyle,Colorado Rockies,CF,2026,84.0,77.0,16.0,1.0,7.0,30.0,0.208,0.274,0.273,0.547,63.0,0.254,0.259,0.513,21.0,0.333,0.316,0.649,,,,,0.069,0.05299999999999999
664983,Jake McCarthy,Colorado Rockies,LF,2026,61.0,53.0,14.0,,4.0,11.0,0.264,0.328,0.396,0.724,55.0,0.327,0.362,0.689,6.0,0.333,0.667,1.0,,,,,0.10699999999999998,0.334
666160,Mickey Moniak,Colorado Rockies,LF,2026,85.0,79.0,25.0,8.0,5.0,20.0,0.316,0.353,0.684,1.037,72.0,0.403,0.758,1.161,13.0,0.077,0.308,0.385,,,,,0.394,0.23099999999999998
687597,Jordan Beck,Colorado Rockies,LF,2026,57.0,52.0,8.0,1.0,4.0,12.0,0.154,0.211,0.25,0.461,37.0,0.135,0.088,0.223,20.0,0.35,0.556,0.906,,,,,0.028999999999999998,0.22300000000000003
671289,Tyler Freeman,Colorado Rockies,RF,2026,57.0,48.0,13.0,,2.0,7.0,0.271,0.352,0.292,0.644,41.0,0.359,0.314,0.673,16.0,0.333,0.231,0.564,,,,,0.028000000000000025,0.0
687859,Troy Johnston,Colorado Rockies,RF,2026,98.0,89.0,28.0,2.0,7.0,20.0,0.315,0.371,0.449,0.82,80.0,0.4,0.507,0.907,18.0,0.235,0.188,0.423,,,,,0.16499999999999998,0.0
678662,Ezequiel Tovar,Colorado Rockies,SS,2026,110.0,105.0,21.0,1.0,3.0,33.0,0.2,0.236,0.305,0.541,93.0,0.226,0.303,0.529,17.0,0.294,0.313,0.607,,,,,0.11199999999999999,0.063
679529,Spencer Torkelson,Detroit Tigers,1B,2026,107.0,89.0,21.0,5.0,17.0,30.0,0.236,0.364,0.472,0.836,82.0,0.341,0.486,0.827,25.0,0.44,0.421,0.861,,,,,0.257,0.15799999999999997
650402,Gleyber Torres,Detroit Tigers,2B,2026,123.0,100.0,25.0,2.0,21.0,21.0,0.25,0.382,0.33,0.712,95.0,0.389,0.363,0.752,28.0,0.357,0.2,0.557,,,,,0.07500000000000001,0.1
690993,Colt Keith,Detroit Tigers,3B,2026,86.0,82.0,26.0,,4.0,18.0,0.317,0.349,0.402,0.751,83.0,0.361,0.418,0.779,3.0,0.0,0.0,0.0,,,,,0.08899999999999997,0.0
701678,Hao-Yu  Lee,Detroit Tigers,3B,2026,20.0,19.0,4.0,1.0,1.0,7.0,0.211,0.25,0.421,0.671,9.0,0.222,0.333,0.555,11.0,0.273,0.5,0.773,,,,,0.11100000000000002,0.3
668670,Jake Rogers,Detroit Tigers,C,2026,31.0,27.0,4.0,,1.0,9.0,0.148,0.194,0.222,0.416,28.0,0.179,0.167,0.346,3.0,0.333,0.667,1.0,,,,,0.04200000000000001,0.334
693307,Dillon Dingler,Detroit Tigers,C,2026,96.0,84.0,20.0,5.0,6.0,16.0,0.238,0.319,0.464,0.783,65.0,0.333,0.5,0.833,31.0,0.29,0.393,0.683,,,,,0.25,0.17900000000000002
663837,Matt Vierling,Detroit Tigers,CF,2026,61.0,53.0,11.0,1.0,6.0,9.0,0.208,0.279,0.358,0.637,36.0,0.194,0.303,0.497,25.0,0.4,0.45,0.85,,,,,0.151,0.15000000000000002
682985,Riley Greene,Detroit Tigers,LF,2026,120.0,103.0,31.0,3.0,17.0,29.0,0.301,0.4,0.466,0.866,88.0,0.352,0.45,0.802,32.0,0.531,0.522,1.053,,,,,0.16200000000000003,0.17400000000000004
663330,Jahmai Jones,Detroit Tigers,RF,2026,31.0,30.0,7.0,2.0,1.0,9.0,0.233,0.258,0.467,0.725,5.0,0.0,0.0,0.0,26.0,0.308,0.56,0.868,,,,,0.0,0.28
672761,Wenceel Pérez,Detroit Tigers,RF,2026,43.0,41.0,4.0,1.0,2.0,4.0,0.098,0.14,0.171,0.311,29.0,0.172,0.25,0.422,14.0,0.071,0.0,0.071,,,,,0.10700000000000001,0.0
681481,Kerry Carpenter,Detroit Tigers,RF,2026,89.0,76.0,18.0,6.0,9.0,31.0,0.237,0.326,0.526,0.852,80.0,0.325,0.565,0.89,9.0,0.333,0.143,0.476,,,,,0.31899999999999995,0.0
595879,Javier Báez,Detroit Tigers,SS,2026,80.0,76.0,20.0,2.0,2.0,16.0,0.263,0.288,0.408,0.696,63.0,0.302,0.417,0.719,17.0,0.235,0.375,0.61,,,,,0.134,0.187
805808,Kevin McGonigle,Detroit Tigers,SS,2026,123.0,106.0,35.0,2.0,16.0,15.0,0.33,0.423,0.528,0.951,96.0,0.427,0.578,1.005,27.0,0.407,0.348,0.755,,,,,0.24099999999999994,0.043999999999999984
572233,Christian Walker,Houston Astros,1B,2026,118.0,103.0,30.0,7.0,13.0,22.0,0.291,0.373,0.573,0.946,85.0,0.4,0.605,1.005,33.0,0.303,0.481,0.784,,,,,0.27599999999999997,0.296
514888,Jose Altuve,Houston Astros,2B,2026,120.0,104.0,27.0,3.0,16.0,22.0,0.26,0.358,0.413,0.771,82.0,0.329,0.452,0.781,38.0,0.421,0.323,0.744,,,,,0.20500000000000002,0.03300000000000003
669699,Braden Shewmake,Houston Astros,2B,2026,5.0,5.0,1.0,1.0,,1.0,0.2,0.2,0.8,1.0,4.0,0.25,1.0,1.25,1.0,0.0,0.0,0.0,,,,,0.75,0.0
670623,Isaac Paredes,Houston Astros,3B,2026,98.0,86.0,20.0,3.0,8.0,17.0,0.233,0.327,0.384,0.711,66.0,0.318,0.386,0.704,32.0,0.344,0.379,0.723,,,,,0.17500000000000002,0.10299999999999998
694376,Shay Whitcomb,Houston Astros,3B,2026,11.0,10.0,1.0,1.0,1.0,7.0,0.1,0.182,0.4,0.582,8.0,0.25,0.571,0.821,3.0,0.0,0.0,0.0,,,,,0.42799999999999994,0.0
543877,Christian Vázquez,Houston Astros,C,2026,51.0,45.0,14.0,2.0,5.0,8.0,0.311,0.38,0.533,0.913,37.0,0.405,0.5,0.905,14.0,0.308,0.615,0.923,,,,,0.187,0.307
673237,Yainer Diaz,Houston Astros,C,2026,84.0,79.0,17.0,2.0,3.0,13.0,0.215,0.238,0.329,0.567,57.0,0.211,0.321,0.532,27.0,0.296,0.346,0.642,,,,,0.132,0.07699999999999996
669288,Daniel Johnson,Houston Astros,CF,2026,10.0,8.0,1.0,,1.0,2.0,0.125,0.3,0.125,0.425,7.0,0.143,0.0,0.143,3.0,0.667,0.5,1.167,,,,,0.0,0.0
670541,Yordan Alvarez,Houston Astros,LF,2026,129.0,106.0,38.0,11.0,19.0,11.0,0.358,0.465,0.755,1.22,86.0,0.453,0.686,1.139,43.0,0.488,0.889,1.377,,,,,0.35700000000000004,0.47200000000000003
687957,Dustin Harris,Houston Astros,LF,2026,31.0,24.0,3.0,,6.0,4.0,0.125,0.323,0.167,0.49,26.0,0.308,0.19,0.498,5.0,0.4,0.0,0.4,,,,,0.047000000000000014,0.0
694728,Brice Matthews,Houston Astros,LF,2026,50.0,44.0,6.0,1.0,5.0,20.0,0.136,0.224,0.273,0.497,27.0,0.269,0.227,0.496,23.0,0.174,0.318,0.492,,,,,0.091,0.182
701358,Cam Smith,Houston Astros,RF,2026,115.0,97.0,21.0,3.0,13.0,30.0,0.216,0.316,0.361,0.677,82.0,0.346,0.406,0.752,32.0,0.219,0.25,0.469,,,,,0.16000000000000003,0.10700000000000001
621043,Carlos Correa,Houston Astros,SS,2026,112.0,96.0,27.0,2.0,15.0,18.0,0.281,0.375,0.417,0.792,78.0,0.359,0.353,0.712,34.0,0.412,0.571,0.983,,,,,0.08799999999999997,0.24999999999999994
686469,Vinnie Pasquantino,Kansas City Royals,1B,2026,120.0,100.0,16.0,3.0,15.0,24.0,0.16,0.267,0.31,0.577,84.0,0.286,0.358,0.644,36.0,0.222,0.212,0.434,,,,,0.19399999999999998,0.06
686681,Michael Massey,Kansas City Royals,2B,2026,47.0,44.0,11.0,1.0,2.0,11.0,0.25,0.277,0.432,0.709,35.0,0.343,0.531,0.874,12.0,0.083,0.167,0.25,,,,,0.21800000000000003,0.084
672580,Maikel Garcia,Kansas City Royals,3B,2026,112.0,99.0,26.0,2.0,12.0,20.0,0.263,0.339,0.384,0.723,87.0,0.31,0.325,0.635,25.0,0.44,0.591,1.031,,,,,0.091,0.22699999999999998
679845,Nick Loftin,Kansas City Royals,3B,2026,30.0,25.0,7.0,,5.0,2.0,0.28,0.4,0.4,0.8,20.0,0.4,0.375,0.775,10.0,0.4,0.444,0.844,,,,,0.125,0.11099999999999999
521692,Salvador Perez,Kansas City Royals,C,2026,113.0,107.0,20.0,4.0,4.0,25.0,0.187,0.221,0.327,0.548,80.0,0.225,0.342,0.567,33.0,0.212,0.29,0.502,,,,,0.14500000000000002,0.12899999999999998
553869,Elias Díaz,Kansas City Royals,C,2026,8.0,7.0,3.0,,1.0,1.0,0.429,0.5,0.714,1.214,3.0,0.333,0.667,1.0,5.0,0.6,0.75,1.35,,,,,0.334,0.25
695600,Carter Jensen,Kansas City Royals,C,2026,94.0,82.0,22.0,6.0,10.0,25.0,0.268,0.351,0.512,0.863,69.0,0.362,0.617,0.979,25.0,0.32,0.227,0.547,,,,,0.334,0.0
657041,Lane Thomas,Kansas City Royals,CF,2026,64.0,53.0,12.0,1.0,11.0,11.0,0.226,0.359,0.302,0.661,31.0,0.29,0.185,0.475,33.0,0.424,0.423,0.847,,,,,0.0,0.15399999999999997
664728,Kyle Isbel,Kansas City Royals,CF,2026,76.0,66.0,19.0,3.0,4.0,18.0,0.288,0.347,0.47,0.817,63.0,0.367,0.527,0.894,13.0,0.25,0.182,0.432,,,,,0.21800000000000003,0.0
686555,Isaac Collins,Kansas City Royals,LF,2026,81.0,69.0,16.0,2.0,10.0,27.0,0.232,0.346,0.333,0.679,53.0,0.396,0.333,0.729,28.0,0.25,0.333,0.583,,,,,0.09500000000000003,0.11100000000000002
516782,Starling Marte,Kansas City Royals,RF,2026,31.0,29.0,7.0,,,10.0,0.241,0.258,0.345,0.603,10.0,0.4,0.556,0.956,21.0,0.19,0.25,0.44,,,,,0.22300000000000003,0.04999999999999999
695506,Jac Caglianone,Kansas City Royals,RF,2026,90.0,80.0,21.0,2.0,8.0,27.0,0.263,0.344,0.425,0.769,67.0,0.373,0.414,0.787,23.0,0.261,0.455,0.716,,,,,0.13799999999999996,0.228
677951,Bobby Witt Jr.,Kansas City Royals,SS,2026,125.0,109.0,32.0,1.0,14.0,21.0,0.294,0.368,0.422,0.79,95.0,0.337,0.317,0.654,30.0,0.467,0.741,1.208,,,,,0.061,0.334
694384,Nolan Schanuel,Los Angeles Angels,1B,2026,121.0,108.0,25.0,3.0,10.0,19.0,0.231,0.298,0.361,0.659,86.0,0.314,0.39,0.704,35.0,0.257,0.29,0.547,,,,,0.14300000000000002,0.09599999999999997
624428,Adam Frazier,Los Angeles Angels,2B,2026,56.0,47.0,13.0,1.0,6.0,17.0,0.277,0.37,0.447,0.817,44.0,0.372,0.5,0.872,12.0,0.364,0.222,0.586,,,,,0.21100000000000002,0.0
672724,Oswald Peraza,Los Angeles Angels,2B,2026,89.0,79.0,22.0,4.0,7.0,22.0,0.278,0.352,0.481,0.833,54.0,0.333,0.34,0.673,35.0,0.382,0.688,1.07,,,,,0.10600000000000001,0.344
687093,Vaughn Grissom,Los Angeles Angels,2B,2026,41.0,32.0,12.0,,6.0,2.0,0.375,0.45,0.5,0.95,14.0,0.571,0.545,1.116,27.0,0.385,0.476,0.861,,,,,0.09000000000000002,0.14299999999999996
660162,Yoán Moncada,Los Angeles Angels,3B,2026,93.0,76.0,15.0,3.0,15.0,30.0,0.197,0.344,0.342,0.686,70.0,0.386,0.439,0.825,23.0,0.217,0.053,0.27,,,,,0.193,0.0
518595,Travis d'Arnaud,Los Angeles Angels,C,2026,27.0,22.0,4.0,,3.0,5.0,0.182,0.333,0.227,0.56,17.0,0.294,0.214,0.508,10.0,0.4,0.25,0.65,,,,,0.07100000000000001,0.0
665861,Sebastián Rivero,Los Angeles Angels,C,2026,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
545361,Mike Trout,Los Angeles Angels,CF,2026,135.0,103.0,25.0,9.0,30.0,26.0,0.243,0.422,0.553,0.975,101.0,0.416,0.532,0.948,34.0,0.441,0.615,1.056,,,,,0.29800000000000004,0.346
666139,Josh Lowe,Los Angeles Angels,LF,2026,77.0,69.0,13.0,3.0,5.0,22.0,0.188,0.25,0.333,0.583,63.0,0.286,0.393,0.679,14.0,0.077,0.077,0.154,,,,,0.17900000000000002,0.0
669326,Bryce Teodosio,Los Angeles Angels,LF,2026,36.0,33.0,8.0,,2.0,15.0,0.242,0.286,0.273,0.559,9.0,0.25,0.143,0.393,27.0,0.296,0.308,0.604,,,,,0.0,0.03899999999999998
624585,Jorge Soler,Los Angeles Angels,RF,2026,113.0,95.0,22.0,6.0,12.0,36.0,0.232,0.327,0.474,0.801,78.0,0.321,0.514,0.835,35.0,0.343,0.36,0.703,,,,,0.271,0.15999999999999998
666176,Jo Adell,Los Angeles Angels,RF,2026,131.0,122.0,32.0,4.0,4.0,26.0,0.262,0.305,0.377,0.682,86.0,0.279,0.268,0.547,45.0,0.356,0.6,0.956,,,,,0.02400000000000002,0.3
687263,Zach Neto,Los Angeles Angels,SS,2026,141.0,120.0,29.0,5.0,20.0,41.0,0.242,0.355,0.433,0.788,102.0,0.343,0.455,0.798,39.0,0.385,0.375,0.76,,,,,0.21600000000000003,0.125
518692,Freddie Freeman,Los Angeles Dodgers,1B,2026,119.0,107.0,29.0,3.0,11.0,14.0,0.271,0.345,0.439,0.784,87.0,0.356,0.481,0.837,32.0,0.313,0.321,0.634,,,,,0.19,0.10700000000000001
690976,Alex Freeland,Los Angeles Dodgers,2B,2026,79.0,70.0,16.0,1.0,7.0,25.0,0.229,0.295,0.329,0.624,68.0,0.299,0.333,0.632,11.0,0.273,0.3,0.573,,,,,0.1,0.09999999999999998
571970,Max Muncy,Los Angeles Dodgers,3B,2026,108.0,94.0,28.0,9.0,14.0,28.0,0.298,0.389,0.617,1.006,85.0,0.4,0.583,0.983,23.0,0.348,0.727,1.075,,,,,0.291,0.409
669289,Santiago Espinal,Los Angeles Dodgers,3B,2026,25.0,23.0,5.0,,,2.0,0.217,0.217,0.304,0.521,9.0,0.375,0.625,1.0,16.0,0.133,0.133,0.266,,,,,0.25,0.0
669257,Will Smith,Los Angeles Dodgers,C,2026,94.0,84.0,21.0,3.0,9.0,16.0,0.25,0.319,0.369,0.688,74.0,0.324,0.418,0.742,20.0,0.3,0.176,0.476,,,,,0.14899999999999997,0.0
687221,Dalton Rushing,Los Angeles Dodgers,C,2026,45.0,39.0,15.0,7.0,4.0,11.0,0.385,0.467,0.974,1.441,30.0,0.5,1.16,1.66,15.0,0.4,0.643,1.043,,,,,0.7599999999999999,0.28600000000000003
681624,Andy Pages,Los Angeles Dodgers,CF,2026,115.0,104.0,34.0,5.0,8.0,25.0,0.327,0.374,0.538,0.912,91.0,0.374,0.506,0.88,24.0,0.375,0.667,1.042,,,,,0.181,0.334
606192,Teoscar Hernández,Los Angeles Dodgers,LF,2026,105.0,94.0,23.0,4.0,10.0,31.0,0.245,0.314,0.415,0.729,77.0,0.299,0.458,0.757,28.0,0.357,0.273,0.63,,,,,0.194,0.09100000000000003
669743,Alex Call,Los Angeles Dodgers,LF,2026,33.0,26.0,8.0,,6.0,3.0,0.308,0.455,0.385,0.84,22.0,0.364,0.278,0.642,11.0,0.636,0.625,1.261,,,,,0.05600000000000002,0.125
663656,Kyle Tucker,Los Angeles Dodgers,RF,2026,125.0,110.0,26.0,3.0,14.0,27.0,0.236,0.32,0.364,0.684,97.0,0.309,0.352,0.661,28.0,0.357,0.409,0.766,,,,,0.11299999999999999,0.18199999999999997
500743,Miguel Rojas,Los Angeles Dodgers,SS,2026,48.0,43.0,15.0,1.0,3.0,7.0,0.349,0.383,0.488,0.871,23.0,0.227,0.238,0.465,25.0,0.52,0.727,1.247,,,,,0.0,0.27199999999999996
808975,Hyeseong Kim,Los Angeles Dodgers,SS,2026,54.0,47.0,15.0,1.0,6.0,13.0,0.319,0.389,0.426,0.815,46.0,0.413,0.475,0.888,8.0,0.25,0.143,0.393,,,,,0.125,0.0
660271,Shohei Ohtani,Los Angeles Dodgers,TWP,2026,134.0,108.0,30.0,6.0,20.0,32.0,0.278,0.398,0.5,0.898,96.0,0.368,0.408,0.776,38.0,0.474,0.719,1.193,,,,,0.17099999999999999,0.344
681393,Connor Norby,Miami Marlins,1B,2026,101.0,86.0,20.0,3.0,10.0,27.0,0.233,0.337,0.395,0.732,70.0,0.329,0.5,0.829,31.0,0.355,0.091,0.446,,,,,0.21899999999999997,0.0
669364,Xavier Edwards,Miami Marlins,2B,2026,125.0,106.0,36.0,1.0,18.0,15.0,0.34,0.435,0.462,0.897,95.0,0.442,0.488,0.93,30.0,0.414,0.385,0.799,,,,,0.14999999999999997,0.039000000000000035
677870,Leo Jiménez,Miami Marlins,2B,2026,17.0,13.0,3.0,,3.0,2.0,0.231,0.412,0.231,0.643,6.0,0.833,0.667,1.5,11.0,0.182,0.1,0.282,,,,,0.0,0.0
688363,Graham Pauley,Miami Marlins,3B,2026,64.0,60.0,13.0,1.0,3.0,17.0,0.217,0.254,0.367,0.621,58.0,0.259,0.382,0.641,6.0,0.2,0.2,0.4,,,,,0.164,0.0
691594,Javier Sanoja,Miami Marlins,3B,2026,66.0,60.0,19.0,,6.0,7.0,0.317,0.379,0.367,0.746,43.0,0.395,0.385,0.78,23.0,0.348,0.333,0.681,,,,,0.05199999999999999,0.04700000000000004
682663,Agustín Ramírez,Miami Marlins,C,2026,113.0,102.0,24.0,2.0,9.0,24.0,0.235,0.301,0.363,0.664,80.0,0.238,0.267,0.505,33.0,0.455,0.63,1.085,,,,,0.067,0.297
689414,Liam Hicks,Miami Marlins,C,2026,100.0,90.0,28.0,6.0,5.0,8.0,0.311,0.35,0.544,0.894,80.0,0.375,0.634,1.009,20.0,0.25,0.211,0.461,,,,,0.296,0.0
665923,Esteury Ruiz,Miami Marlins,CF,2026,2.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,,,,,,0.0
805300,Jakob Marsee,Miami Marlins,CF,2026,131.0,110.0,21.0,1.0,18.0,27.0,0.191,0.313,0.282,0.595,94.0,0.309,0.25,0.559,37.0,0.324,0.367,0.691,,,,,0.062,0.16699999999999998
666624,Christopher Morel,Miami Marlins,LF,2026,,,,,,,,,,,,,,,,,,,,,,,,
669065,Kyle Stowers,Miami Marlins,LF,2026,31.0,27.0,6.0,,3.0,4.0,0.222,0.323,0.333,0.656,23.0,0.391,0.45,0.841,8.0,0.125,0.0,0.125,,,,,0.15000000000000002,0.0
683357,Owen Caissie,Miami Marlins,RF,2026,90.0,82.0,17.0,2.0,5.0,39.0,0.207,0.256,0.354,0.61,74.0,0.243,0.353,0.596,16.0,0.313,0.357,0.67,,,,,0.147,0.143
672640,Otto Lopez,Miami Marlins,SS,2026,118.0,109.0,34.0,3.0,6.0,23.0,0.312,0.356,0.486,0.842,84.0,0.357,0.468,0.825,34.0,0.353,0.531,0.884,,,,,0.16900000000000004,0.18700000000000006
641343,Jake Bauers,Milwaukee Brewers,1B,2026,95.0,88.0,23.0,5.0,7.0,20.0,0.261,0.316,0.477,0.793,77.0,0.351,0.563,0.914,18.0,0.167,0.118,0.285,,,,,0.26699999999999996,0.0
668930,Brice Turang,Milwaukee Brewers,2B,2026,116.0,93.0,24.0,4.0,21.0,28.0,0.258,0.391,0.462,0.853,82.0,0.42,0.569,0.989,34.0,0.324,0.214,0.538,,,,,0.27699999999999997,0.035
650859,Luis Rengifo,Milwaukee Brewers,3B,2026,85.0,75.0,13.0,,7.0,11.0,0.173,0.25,0.253,0.503,51.0,0.36,0.372,0.732,34.0,0.088,0.094,0.182,,,,,0.11599999999999999,0.031
666152,David Hamilton,Milwaukee Brewers,3B,2026,80.0,64.0,15.0,,11.0,14.0,0.234,0.355,0.25,0.605,59.0,0.304,0.208,0.512,21.0,0.5,0.375,0.875,,,,,0.01999999999999999,0.0
672012,Tyler Black,Milwaukee Brewers,3B,2026,8.0,8.0,2.0,,,3.0,0.25,0.25,0.375,0.625,8.0,0.25,0.375,0.625,,,,,,,,,0.125,
596142,Gary Sánchez,Milwaukee Brewers,C,2026,73.0,59.0,14.0,5.0,13.0,16.0,0.237,0.384,0.559,0.943,52.0,0.288,0.357,0.645,21.0,0.619,1.059,1.678,,,,,0.238,0.5299999999999999
661388,William Contreras,Milwaukee Brewers,C,2026,110.0,99.0,26.0,2.0,11.0,13.0,0.263,0.336,0.384,0.72,83.0,0.313,0.368,0.681,27.0,0.407,0.435,0.842,,,,,0.118,0.131
669003,Garrett Mitchell,Milwaukee Brewers,CF,2026,87.0,68.0,16.0,1.0,17.0,33.0,0.235,0.395,0.382,0.777,68.0,0.353,0.357,0.71,19.0,0.556,0.5,1.056,,,,,0.143,0.16699999999999998
663368,Blake Perkins,Milwaukee Brewers,LF,2026,45.0,38.0,5.0,,5.0,12.0,0.132,0.25,0.211,0.461,26.0,0.12,0.0,0.12,19.0,0.421,0.5,0.921,,,,,0.0,0.187
663604,Brandon Lockridge,Milwaukee Brewers,LF,2026,76.0,67.0,18.0,,8.0,21.0,0.269,0.347,0.313,0.66,50.0,0.388,0.386,0.774,26.0,0.269,0.174,0.443,,,,,0.068,0.0
675659,Greg Jones,Milwaukee Brewers,LF,2026,16.0,15.0,2.0,,,5.0,0.133,0.133,0.133,0.266,12.0,0.091,0.091,0.182,4.0,0.25,0.25,0.5,,,,,0.0,0.0
686217,Sal Frelick,Milwaukee Brewers,RF,2026,98.0,81.0,16.0,1.0,12.0,13.0,0.198,0.302,0.259,0.561,71.0,0.333,0.276,0.609,27.0,0.222,0.217,0.439,,,,,0.03500000000000003,0.13
687401,Joey Ortiz,Milwaukee Brewers,SS,2026,70.0,61.0,11.0,,7.0,15.0,0.18,0.265,0.18,0.445,44.0,0.205,0.125,0.33,26.0,0.375,0.286,0.661,,,,,0.0,0.0
605137,Josh Bell,Minnesota Twins,1B,2026,114.0,98.0,23.0,3.0,14.0,20.0,0.235,0.333,0.378,0.711,65.0,0.308,0.333,0.641,49.0,0.367,0.432,0.799,,,,,0.14800000000000002,0.137
665019,Kody Clemens,Minnesota Twins,1B,2026,70.0,62.0,12.0,3.0,6.0,21.0,0.194,0.275,0.371,0.646,59.0,0.259,0.396,0.655,11.0,0.364,0.222,0.586,,,,,0.20700000000000002,0.0
807712,Luke Keaschall,Minnesota Twins,2B,2026,119.0,110.0,24.0,1.0,7.0,18.0,0.218,0.269,0.282,0.551,69.0,0.232,0.25,0.482,50.0,0.32,0.326,0.646,,,,,0.062,0.065
656484,Tristan Gray,Minnesota Twins,3B,2026,54.0,48.0,14.0,3.0,3.0,18.0,0.292,0.34,0.5,0.84,41.0,0.341,0.486,0.827,13.0,0.333,0.545,0.878,,,,,0.189,0.272
668904,Royce Lewis,Minnesota Twins,3B,2026,65.0,56.0,11.0,3.0,8.0,20.0,0.196,0.308,0.393,0.701,43.0,0.349,0.5,0.849,22.0,0.227,0.2,0.427,,,,,0.278,0.05000000000000002
605170,Victor Caratini,Minnesota Twins,C,2026,88.0,72.0,16.0,1.0,8.0,13.0,0.222,0.318,0.278,0.596,48.0,0.25,0.238,0.488,40.0,0.4,0.333,0.733,,,,,0.0,0.133
680777,Ryan Jeffers,Minnesota Twins,C,2026,88.0,71.0,20.0,3.0,15.0,15.0,0.282,0.414,0.465,0.879,47.0,0.435,0.459,0.894,41.0,0.39,0.471,0.861,,,,,0.16200000000000003,0.20599999999999996
621439,Byron Buxton,Minnesota Twins,CF,2026,120.0,109.0,25.0,6.0,8.0,34.0,0.229,0.292,0.45,0.742,73.0,0.315,0.6,0.915,47.0,0.255,0.227,0.482,,,,,0.354,0.02200000000000002
681546,James Outman,Minnesota Twins,CF,2026,28.0,26.0,3.0,,2.0,10.0,0.115,0.179,0.192,0.371,24.0,0.208,0.227,0.435,4.0,0.0,0.0,0.0,,,,,0.091,0.0
663616,Trevor Larnach,Minnesota Twins,LF,2026,74.0,58.0,15.0,1.0,16.0,14.0,0.259,0.419,0.397,0.816,61.0,0.459,0.404,0.863,13.0,0.231,0.364,0.595,,,,,0.10600000000000004,0.273
668885,Austin Martin,Minnesota Twins,LF,2026,76.0,55.0,18.0,1.0,18.0,13.0,0.327,0.5,0.455,0.955,25.0,0.48,0.421,0.901,51.0,0.51,0.472,0.982,,,,,0.10499999999999998,0.13899999999999996
670242,Matt Wallner,Minnesota Twins,RF,2026,106.0,93.0,16.0,3.0,9.0,39.0,0.172,0.274,0.29,0.564,66.0,0.303,0.316,0.619,40.0,0.225,0.25,0.475,,,,,0.123,0.11099999999999999
686797,Brooks Lee,Minnesota Twins,SS,2026,100.0,91.0,22.0,5.0,8.0,18.0,0.242,0.31,0.429,0.739,60.0,0.317,0.436,0.753,40.0,0.3,0.417,0.717,,,,,0.181,0.19499999999999998
668901,Mark Vientos,New York Mets,1B,2026,75.0,70.0,17.0,2.0,4.0,17.0,0.243,0.28,0.357,0.637,50.0,0.26,0.304,0.564,25.0,0.32,0.458,0.778,,,,,0.087,0.16600000000000004
543760,Marcus Semien,New York Mets,2B,2026,110.0,100.0,22.0,1.0,7.0,23.0,0.22,0.275,0.3,0.575,84.0,0.241,0.263,0.504,26.0,0.385,0.417,0.802,,,,,0.07900000000000001,0.08399999999999996
666182,Bo Bichette,New York Mets,3B,2026,123.0,116.0,27.0,1.0,6.0,27.0,0.233,0.268,0.302,0.57,88.0,0.25,0.25,0.5,35.0,0.314,0.438,0.752,,,,,0.023999999999999994,0.188
620443,Luis Torrens,New York Mets,C,2026,27.0,27.0,6.0,,,5.0,0.222,0.222,0.296,0.518,16.0,0.188,0.25,0.438,11.0,0.273,0.364,0.637,,,,,0.062,0.09099999999999997
682626,Francisco Alvarez,New York Mets,C,2026,89.0,75.0,18.0,4.0,9.0,18.0,0.24,0.333,0.427,0.76,66.0,0.375,0.453,0.828,23.0,0.217,0.364,0.581,,,,,0.189,0.182
673357,Luis Robert Jr.,New York Mets,CF,2026,98.0,85.0,19.0,2.0,13.0,17.0,0.224,0.327,0.329,0.656,74.0,0.311,0.273,0.584,24.0,0.375,0.526,0.901,,,,,0.04600000000000001,0.31500000000000006
665742,Juan Soto,New York Mets,LF,2026,55.0,46.0,14.0,1.0,9.0,8.0,0.304,0.418,0.413,0.831,34.0,0.559,0.519,1.078,21.0,0.19,0.263,0.453,,,,,0.07500000000000001,0.15800000000000003
669004,MJ Melendez,New York Mets,LF,2026,24.0,22.0,6.0,1.0,2.0,11.0,0.273,0.333,0.545,0.878,24.0,0.333,0.545,0.878,,,,,,,,,0.272,
