player_id,name,team_name,pos,season,pa,ab,h,hr,bb,so,avg,obp,slg,ops,vsR_PA,vsR_OBP,vsR_SLG,vsR_OPS,vsL_PA,vsL_OBP,vsL_SLG,vsL_OPS,vsR_wOBA,vsL_wOBA,vsR_wRC+,vsL_wRC+,vsR_ISO,vsL_ISO
691720,Kyle Karros,Colorado Rockies,3B,2026,108.0,88.0,17.0,1.0,18.0,24.0,0.193,0.324,0.261,0.585,81.0,0.309,0.234,0.543,27.0,0.37,0.333,0.703,,,,,0.07800000000000001,0.041000000000000036
664954,Brett Sullivan,Colorado Rockies,C,2026,47.0,45.0,13.0,,2.0,9.0,0.289,0.319,0.422,0.741,33.0,0.273,0.323,0.596,14.0,0.429,0.643,1.072,,,,,0.097,0.21400000000000002
696100,Hunter Goodman,Colorado Rockies,C,2026,116.0,104.0,28.0,9.0,9.0,43.0,0.269,0.345,0.587,0.932,90.0,0.356,0.605,0.961,26.0,0.308,0.522,0.83,,,,,0.321,0.30500000000000005
686668,Brenton Doyle,Colorado Rockies,CF,2026,90.0,82.0,18.0,1.0,8.0,32.0,0.22,0.289,0.293,0.582,67.0,0.254,0.258,0.512,23.0,0.391,0.4,0.791,,,,,0.064,0.10000000000000003
664983,Jake McCarthy,Colorado Rockies,LF,2026,64.0,56.0,15.0,,4.0,12.0,0.268,0.328,0.393,0.721,58.0,0.327,0.36,0.687,6.0,0.333,0.667,1.0,,,,,0.09999999999999998,0.334
666160,Mickey Moniak,Colorado Rockies,LF,2026,95.0,87.0,27.0,8.0,6.0,24.0,0.31,0.358,0.655,1.013,80.0,0.413,0.736,1.149,15.0,0.067,0.267,0.334,,,,,0.375,0.2
687597,Jordan Beck,Colorado Rockies,LF,2026,64.0,59.0,9.0,1.0,4.0,14.0,0.153,0.203,0.237,0.44,41.0,0.122,0.079,0.201,23.0,0.348,0.524,0.872,,,,,0.026000000000000002,0.191
671289,Tyler Freeman,Colorado Rockies,RF,2026,61.0,52.0,14.0,,2.0,7.0,0.269,0.345,0.288,0.633,45.0,0.349,0.308,0.657,16.0,0.333,0.231,0.564,,,,,0.026000000000000023,0.0
687859,Troy Johnston,Colorado Rockies,RF,2026,102.0,92.0,29.0,2.0,8.0,21.0,0.315,0.376,0.457,0.833,84.0,0.405,0.513,0.918,18.0,0.235,0.188,0.423,,,,,0.17099999999999999,0.0
678662,Ezequiel Tovar,Colorado Rockies,SS,2026,119.0,113.0,22.0,1.0,4.0,35.0,0.195,0.235,0.292,0.527,101.0,0.218,0.289,0.507,18.0,0.333,0.313,0.646,,,,,0.10299999999999998,0.063
679529,Spencer Torkelson,Detroit Tigers,1B,2026,115.0,96.0,21.0,5.0,18.0,33.0,0.219,0.348,0.438,0.786,87.0,0.322,0.453,0.775,28.0,0.429,0.381,0.81,,,,,0.24000000000000002,0.14300000000000002
650402,Gleyber Torres,Detroit Tigers,2B,2026,132.0,106.0,25.0,2.0,24.0,21.0,0.236,0.379,0.311,0.69,99.0,0.384,0.349,0.733,33.0,0.364,0.174,0.538,,,,,0.07199999999999995,0.087
690291,Jace Jung,Detroit Tigers,3B,2026,2.0,1.0,,,1.0,,0.0,0.5,0.0,0.5,2.0,0.5,0.0,0.5,,,,,,,,,0.0,
690993,Colt Keith,Detroit Tigers,3B,2026,92.0,88.0,28.0,,4.0,19.0,0.318,0.348,0.398,0.746,87.0,0.356,0.41,0.766,5.0,0.2,0.2,0.4,,,,,0.08499999999999996,0.0
701678,Hao-Yu  Lee,Detroit Tigers,3B,2026,22.0,21.0,5.0,1.0,1.0,8.0,0.238,0.273,0.476,0.749,9.0,0.222,0.333,0.555,13.0,0.308,0.583,0.891,,,,,0.11100000000000002,0.33299999999999996
668670,Jake Rogers,Detroit Tigers,C,2026,31.0,27.0,4.0,,1.0,9.0,0.148,0.194,0.222,0.416,28.0,0.179,0.167,0.346,3.0,0.333,0.667,1.0,,,,,0.04200000000000001,0.334
693307,Dillon Dingler,Detroit Tigers,C,2026,104.0,91.0,22.0,5.0,7.0,18.0,0.242,0.324,0.462,0.786,71.0,0.319,0.484,0.803,33.0,0.333,0.414,0.747,,,,,0.242,0.173
663837,Matt Vierling,Detroit Tigers,CF,2026,65.0,57.0,11.0,1.0,6.0,10.0,0.193,0.262,0.333,0.595,38.0,0.184,0.286,0.47,27.0,0.37,0.409,0.779,,,,,0.143,0.13599999999999995
682985,Riley Greene,Detroit Tigers,LF,2026,128.0,110.0,32.0,4.0,18.0,32.0,0.291,0.391,0.473,0.864,94.0,0.351,0.471,0.822,34.0,0.5,0.48,0.98,,,,,0.189,0.15999999999999998
663330,Jahmai Jones,Detroit Tigers,RF,2026,36.0,35.0,7.0,2.0,1.0,12.0,0.2,0.222,0.4,0.622,6.0,0.0,0.0,0.0,30.0,0.267,0.483,0.75,,,,,0.0,0.242
672761,Wenceel Pérez,Detroit Tigers,RF,2026,49.0,46.0,6.0,2.0,3.0,5.0,0.13,0.184,0.283,0.467,33.0,0.212,0.29,0.502,16.0,0.125,0.267,0.392,,,,,0.12899999999999998,0.2
681481,Kerry Carpenter,Detroit Tigers,RF,2026,95.0,81.0,18.0,6.0,10.0,32.0,0.222,0.316,0.494,0.81,85.0,0.318,0.534,0.852,10.0,0.3,0.125,0.425,,,,,0.30100000000000005,0.0
805808,Kevin McGonigle,Detroit Tigers,SS,2026,131.0,114.0,38.0,2.0,16.0,17.0,0.333,0.42,0.518,0.938,100.0,0.44,0.586,1.026,31.0,0.355,0.296,0.651,,,,,0.22999999999999998,0.03699999999999998
572233,Christian Walker,Houston Astros,1B,2026,122.0,107.0,32.0,7.0,13.0,22.0,0.299,0.377,0.579,0.956,89.0,0.404,0.613,1.017,33.0,0.303,0.481,0.784,,,,,0.27499999999999997,0.296
514888,Jose Altuve,Houston Astros,2B,2026,125.0,109.0,27.0,3.0,16.0,24.0,0.248,0.344,0.394,0.738,87.0,0.31,0.423,0.733,38.0,0.421,0.323,0.744,,,,,0.19199999999999998,0.03300000000000003
669699,Braden Shewmake,Houston Astros,2B,2026,5.0,5.0,1.0,1.0,,1.0,0.2,0.2,0.8,1.0,4.0,0.25,1.0,1.25,1.0,0.0,0.0,0.0,,,,,0.75,0.0
670623,Isaac Paredes,Houston Astros,3B,2026,103.0,90.0,20.0,3.0,9.0,18.0,0.222,0.32,0.367,0.687,71.0,0.31,0.361,0.671,32.0,0.344,0.379,0.723,,,,,0.16399999999999998,0.10299999999999998
694376,Shay Whitcomb,Houston Astros,3B,2026,11.0,10.0,1.0,1.0,1.0,7.0,0.1,0.182,0.4,0.582,8.0,0.25,0.571,0.821,3.0,0.0,0.0,0.0,,,,,0.42799999999999994,0.0
543877,Christian Vázquez,Houston Astros,C,2026,51.0,45.0,14.0,2.0,5.0,8.0,0.311,0.38,0.533,0.913,37.0,0.405,0.5,0.905,14.0,0.308,0.615,0.923,,,,,0.187,0.307
673237,Yainer Diaz,Houston Astros,C,2026,88.0,83.0,19.0,2.0,3.0,14.0,0.229,0.25,0.349,0.599,61.0,0.23,0.351,0.581,27.0,0.296,0.346,0.642,,,,,0.13999999999999999,0.07699999999999996
669288,Daniel Johnson,Houston Astros,CF,2026,10.0,8.0,1.0,,1.0,2.0,0.125,0.3,0.125,0.425,7.0,0.143,0.0,0.143,3.0,0.667,0.5,1.167,,,,,0.0,0.0
670541,Yordan Alvarez,Houston Astros,LF,2026,134.0,110.0,39.0,11.0,20.0,11.0,0.355,0.463,0.736,1.199,91.0,0.451,0.662,1.113,43.0,0.488,0.889,1.377,,,,,0.338,0.47200000000000003
687957,Dustin Harris,Houston Astros,LF,2026,35.0,28.0,4.0,,6.0,6.0,0.143,0.314,0.25,0.564,30.0,0.3,0.28,0.58,5.0,0.4,0.0,0.4,,,,,0.12000000000000002,0.0
694728,Brice Matthews,Houston Astros,LF,2026,54.0,48.0,9.0,2.0,5.0,21.0,0.188,0.264,0.396,0.66,31.0,0.333,0.462,0.795,23.0,0.174,0.318,0.492,,,,,0.231,0.182
701358,Cam Smith,Houston Astros,RF,2026,119.0,101.0,22.0,3.0,13.0,33.0,0.218,0.314,0.356,0.67,86.0,0.341,0.397,0.738,32.0,0.219,0.25,0.469,,,,,0.15000000000000002,0.10700000000000001
621043,Carlos Correa,Houston Astros,SS,2026,117.0,101.0,28.0,2.0,15.0,20.0,0.277,0.368,0.406,0.774,83.0,0.349,0.342,0.691,34.0,0.412,0.571,0.983,,,,,0.08200000000000002,0.24999999999999994
686469,Vinnie Pasquantino,Kansas City Royals,1B,2026,123.0,102.0,17.0,3.0,16.0,24.0,0.167,0.276,0.324,0.6,86.0,0.302,0.382,0.684,37.0,0.216,0.206,0.422,,,,,0.20600000000000002,0.059
686681,Michael Massey,Kansas City Royals,2B,2026,53.0,49.0,11.0,1.0,2.0,12.0,0.224,0.245,0.388,0.633,41.0,0.293,0.459,0.752,12.0,0.083,0.167,0.25,,,,,0.189,0.084
672580,Maikel Garcia,Kansas City Royals,3B,2026,121.0,108.0,28.0,2.0,12.0,22.0,0.259,0.331,0.389,0.72,96.0,0.302,0.337,0.639,25.0,0.44,0.591,1.031,,,,,0.10400000000000001,0.22699999999999998
679845,Nick Loftin,Kansas City Royals,3B,2026,34.0,29.0,8.0,,5.0,3.0,0.276,0.382,0.379,0.761,24.0,0.375,0.35,0.725,10.0,0.4,0.444,0.844,,,,,0.09999999999999998,0.11099999999999999
521692,Salvador Perez,Kansas City Royals,C,2026,122.0,116.0,23.0,5.0,4.0,25.0,0.198,0.23,0.353,0.583,88.0,0.227,0.333,0.56,34.0,0.235,0.406,0.641,,,,,0.131,0.21800000000000003
553869,Elias Díaz,Kansas City Royals,C,2026,8.0,7.0,3.0,,1.0,1.0,0.429,0.5,0.714,1.214,3.0,0.333,0.667,1.0,5.0,0.6,0.75,1.35,,,,,0.334,0.25
695600,Carter Jensen,Kansas City Royals,C,2026,99.0,86.0,23.0,6.0,11.0,27.0,0.267,0.354,0.5,0.854,74.0,0.365,0.594,0.959,25.0,0.32,0.227,0.547,,,,,0.31299999999999994,0.0
657041,Lane Thomas,Kansas City Royals,CF,2026,70.0,57.0,14.0,1.0,13.0,12.0,0.246,0.386,0.316,0.702,36.0,0.333,0.226,0.559,34.0,0.441,0.423,0.864,,,,,0.0,0.15399999999999997
664728,Kyle Isbel,Kansas City Royals,CF,2026,83.0,72.0,21.0,3.0,4.0,19.0,0.292,0.354,0.458,0.812,70.0,0.373,0.508,0.881,13.0,0.25,0.182,0.432,,,,,0.197,0.0
686555,Isaac Collins,Kansas City Royals,LF,2026,89.0,75.0,16.0,2.0,12.0,28.0,0.213,0.337,0.307,0.644,60.0,0.367,0.292,0.659,29.0,0.276,0.333,0.609,,,,,0.08399999999999999,0.11100000000000002
516782,Starling Marte,Kansas City Royals,RF,2026,31.0,29.0,7.0,,,10.0,0.241,0.258,0.345,0.603,10.0,0.4,0.556,0.956,21.0,0.19,0.25,0.44,,,,,0.22300000000000003,0.04999999999999999
695506,Jac Caglianone,Kansas City Royals,RF,2026,98.0,87.0,21.0,2.0,9.0,33.0,0.241,0.327,0.391,0.718,74.0,0.351,0.375,0.726,24.0,0.25,0.435,0.685,,,,,0.125,0.218
677951,Bobby Witt Jr.,Kansas City Royals,SS,2026,134.0,118.0,35.0,2.0,14.0,22.0,0.297,0.366,0.441,0.807,104.0,0.337,0.352,0.689,30.0,0.467,0.741,1.208,,,,,0.08799999999999997,0.334
694384,Nolan Schanuel,Los Angeles Angels,1B,2026,126.0,113.0,27.0,3.0,10.0,19.0,0.239,0.302,0.372,0.674,90.0,0.322,0.407,0.729,36.0,0.25,0.281,0.531,,,,,0.14799999999999996,0.09300000000000003
624428,Adam Frazier,Los Angeles Angels,2B,2026,61.0,52.0,14.0,1.0,6.0,17.0,0.269,0.356,0.442,0.798,48.0,0.362,0.5,0.862,13.0,0.333,0.2,0.533,,,,,0.21400000000000002,0.0
672724,Oswald Peraza,Los Angeles Angels,2B,2026,92.0,82.0,23.0,4.0,7.0,24.0,0.28,0.352,0.476,0.828,55.0,0.327,0.333,0.66,37.0,0.389,0.676,1.065,,,,,0.10400000000000001,0.32300000000000006
687093,Vaughn Grissom,Los Angeles Angels,2B,2026,47.0,38.0,13.0,1.0,6.0,3.0,0.342,0.413,0.526,0.939,19.0,0.474,0.625,1.099,28.0,0.37,0.455,0.825,,,,,0.25,0.137
660162,Yoán Moncada,Los Angeles Angels,3B,2026,99.0,82.0,15.0,3.0,15.0,33.0,0.183,0.323,0.317,0.64,76.0,0.355,0.397,0.752,23.0,0.217,0.053,0.27,,,,,0.17500000000000002,0.0
518595,Travis d'Arnaud,Los Angeles Angels,C,2026,30.0,25.0,4.0,,3.0,5.0,0.16,0.3,0.2,0.5,20.0,0.25,0.176,0.426,10.0,0.4,0.25,0.65,,,,,0.057999999999999996,0.0
665861,Sebastián Rivero,Los Angeles Angels,C,2026,4.0,4.0,2.0,,,,0.5,0.5,0.5,1.0,4.0,0.5,0.5,1.0,,,,,,,,,0.0,
545361,Mike Trout,Los Angeles Angels,CF,2026,144.0,109.0,27.0,10.0,32.0,30.0,0.248,0.431,0.569,1.0,108.0,0.426,0.561,0.987,36.0,0.444,0.593,1.037,,,,,0.31700000000000006,0.33399999999999996
666139,Josh Lowe,Los Angeles Angels,LF,2026,85.0,77.0,14.0,4.0,5.0,24.0,0.182,0.238,0.351,0.589,71.0,0.268,0.406,0.674,14.0,0.077,0.077,0.154,,,,,0.203,0.0
669326,Bryce Teodosio,Los Angeles Angels,LF,2026,36.0,33.0,8.0,,2.0,15.0,0.242,0.286,0.273,0.559,9.0,0.25,0.143,0.393,27.0,0.296,0.308,0.604,,,,,0.0,0.03899999999999998
624585,Jorge Soler,Los Angeles Angels,RF,2026,121.0,102.0,24.0,6.0,13.0,38.0,0.235,0.331,0.461,0.792,85.0,0.318,0.487,0.805,36.0,0.361,0.385,0.746,,,,,0.25,0.154
666176,Jo Adell,Los Angeles Angels,RF,2026,139.0,130.0,34.0,4.0,4.0,28.0,0.262,0.302,0.369,0.671,94.0,0.277,0.267,0.544,45.0,0.356,0.6,0.956,,,,,0.02300000000000002,0.3
687263,Zach Neto,Los Angeles Angels,SS,2026,150.0,129.0,30.0,5.0,20.0,47.0,0.233,0.34,0.411,0.751,109.0,0.33,0.432,0.762,41.0,0.366,0.353,0.719,,,,,0.19999999999999998,0.118
518692,Freddie Freeman,Los Angeles Dodgers,1B,2026,128.0,116.0,30.0,3.0,11.0,14.0,0.259,0.328,0.414,0.742,95.0,0.337,0.448,0.785,33.0,0.303,0.31,0.613,,,,,0.172,0.10300000000000001
690976,Alex Freeland,Los Angeles Dodgers,2B,2026,87.0,77.0,18.0,1.0,7.0,26.0,0.234,0.294,0.325,0.619,76.0,0.297,0.328,0.625,11.0,0.273,0.3,0.573,,,,,0.08900000000000002,0.09999999999999998
571970,Max Muncy,Los Angeles Dodgers,3B,2026,115.0,101.0,29.0,9.0,14.0,28.0,0.287,0.374,0.594,0.968,91.0,0.385,0.564,0.949,24.0,0.333,0.696,1.029,,,,,0.282,0.39199999999999996
669289,Santiago Espinal,Los Angeles Dodgers,3B,2026,25.0,23.0,5.0,,,2.0,0.217,0.217,0.304,0.521,9.0,0.375,0.625,1.0,16.0,0.133,0.133,0.266,,,,,0.25,0.0
669257,Will Smith,Los Angeles Dodgers,C,2026,99.0,89.0,24.0,3.0,9.0,16.0,0.27,0.333,0.382,0.715,78.0,0.346,0.437,0.783,21.0,0.286,0.167,0.453,,,,,0.14100000000000001,0.0
687221,Dalton Rushing,Los Angeles Dodgers,C,2026,52.0,46.0,16.0,7.0,4.0,13.0,0.348,0.423,0.848,1.271,37.0,0.432,0.938,1.37,15.0,0.4,0.643,1.043,,,,,0.594,0.28600000000000003
681624,Andy Pages,Los Angeles Dodgers,CF,2026,123.0,112.0,36.0,5.0,8.0,28.0,0.321,0.366,0.518,0.884,98.0,0.367,0.489,0.856,25.0,0.36,0.636,0.996,,,,,0.16699999999999998,0.318
606192,Teoscar Hernández,Los Angeles Dodgers,LF,2026,109.0,98.0,23.0,4.0,10.0,31.0,0.235,0.303,0.398,0.701,81.0,0.284,0.434,0.718,28.0,0.357,0.273,0.63,,,,,0.184,0.09100000000000003
669743,Alex Call,Los Angeles Dodgers,LF,2026,37.0,29.0,9.0,,7.0,4.0,0.31,0.459,0.379,0.838,26.0,0.385,0.286,0.671,11.0,0.636,0.625,1.261,,,,,0.04799999999999999,0.125
663656,Kyle Tucker,Los Angeles Dodgers,RF,2026,133.0,116.0,28.0,3.0,16.0,29.0,0.241,0.331,0.371,0.702,103.0,0.33,0.37,0.7,30.0,0.333,0.375,0.708,,,,,0.12,0.167
500743,Miguel Rojas,Los Angeles Dodgers,SS,2026,49.0,44.0,15.0,1.0,3.0,7.0,0.341,0.375,0.477,0.852,23.0,0.227,0.238,0.465,26.0,0.5,0.696,1.196,,,,,0.0,0.26099999999999995
808975,Hyeseong Kim,Los Angeles Dodgers,SS,2026,62.0,54.0,16.0,1.0,7.0,13.0,0.296,0.371,0.389,0.76,54.0,0.389,0.426,0.815,8.0,0.25,0.143,0.393,,,,,0.10699999999999998,0.0
660271,Shohei Ohtani,Los Angeles Dodgers,TWP,2026,139.0,110.0,30.0,6.0,23.0,33.0,0.273,0.406,0.491,0.897,100.0,0.374,0.397,0.771,39.0,0.487,0.719,1.206,,,,,0.166,0.344
681393,Connor Norby,Miami Marlins,1B,2026,109.0,93.0,21.0,3.0,11.0,32.0,0.226,0.33,0.376,0.706,78.0,0.321,0.465,0.786,31.0,0.355,0.091,0.446,,,,,0.197,0.0
669364,Xavier Edwards,Miami Marlins,2B,2026,133.0,113.0,38.0,1.0,19.0,15.0,0.336,0.432,0.451,0.883,102.0,0.441,0.477,0.918,31.0,0.4,0.37,0.77,,,,,0.13999999999999996,0.03699999999999998
677870,Leo Jiménez,Miami Marlins,2B,2026,17.0,13.0,3.0,,3.0,2.0,0.231,0.412,0.231,0.643,6.0,0.833,0.667,1.5,11.0,0.182,0.1,0.282,,,,,0.0,0.0
688363,Graham Pauley,Miami Marlins,3B,2026,72.0,67.0,13.0,1.0,4.0,19.0,0.194,0.239,0.328,0.567,65.0,0.246,0.344,0.59,7.0,0.167,0.167,0.334,,,,,0.14699999999999996,0.0
691594,Javier Sanoja,Miami Marlins,3B,2026,68.0,62.0,20.0,,6.0,7.0,0.323,0.382,0.371,0.753,44.0,0.409,0.4,0.809,24.0,0.333,0.318,0.651,,,,,0.050000000000000044,0.044999999999999984
682663,Agustín Ramírez,Miami Marlins,C,2026,117.0,104.0,24.0,2.0,10.0,25.0,0.231,0.308,0.356,0.664,84.0,0.25,0.26,0.51,33.0,0.455,0.63,1.085,,,,,0.065,0.297
689414,Liam Hicks,Miami Marlins,C,2026,104.0,92.0,29.0,7.0,7.0,8.0,0.315,0.365,0.576,0.941,84.0,0.393,0.671,1.064,20.0,0.25,0.211,0.461,,,,,0.329,0.0
665923,Esteury Ruiz,Miami Marlins,CF,2026,6.0,6.0,2.0,1.0,,1.0,0.333,0.333,0.833,1.166,4.0,0.5,1.25,1.75,2.0,0.0,0.0,0.0,,,,,0.75,0.0
805300,Jakob Marsee,Miami Marlins,CF,2026,141.0,118.0,21.0,1.0,19.0,34.0,0.178,0.3,0.263,0.563,102.0,0.297,0.233,0.53,39.0,0.308,0.344,0.652,,,,,0.059000000000000025,0.15599999999999997
666624,Christopher Morel,Miami Marlins,LF,2026,4.0,3.0,,,1.0,1.0,0.0,0.25,0.0,0.25,4.0,0.25,0.0,0.25,,,,,,,,,0.0,
669065,Kyle Stowers,Miami Marlins,LF,2026,41.0,35.0,8.0,,5.0,8.0,0.229,0.341,0.314,0.655,31.0,0.387,0.385,0.772,10.0,0.2,0.111,0.311,,,,,0.11599999999999999,0.0
683357,Owen Caissie,Miami Marlins,RF,2026,96.0,87.0,18.0,2.0,5.0,41.0,0.207,0.25,0.345,0.595,80.0,0.238,0.342,0.58,16.0,0.313,0.357,0.67,,,,,0.13700000000000004,0.143
672640,Otto Lopez,Miami Marlins,SS,2026,127.0,118.0,38.0,3.0,6.0,26.0,0.322,0.362,0.492,0.854,91.0,0.363,0.476,0.839,36.0,0.361,0.529,0.89,,,,,0.16599999999999998,0.17600000000000005
641343,Jake Bauers,Milwaukee Brewers,1B,2026,104.0,96.0,25.0,5.0,8.0,22.0,0.26,0.317,0.469,0.786,83.0,0.349,0.539,0.888,21.0,0.19,0.2,0.39,,,,,0.25000000000000006,0.05000000000000002
668930,Brice Turang,Milwaukee Brewers,2B,2026,124.0,100.0,28.0,4.0,22.0,28.0,0.28,0.407,0.5,0.907,87.0,0.43,0.58,1.01,37.0,0.351,0.323,0.674,,,,,0.27599999999999997,0.097
650859,Luis Rengifo,Milwaukee Brewers,3B,2026,90.0,80.0,15.0,,7.0,11.0,0.188,0.258,0.275,0.533,54.0,0.358,0.37,0.728,36.0,0.111,0.147,0.258,,,,,0.10899999999999999,0.059
666152,David Hamilton,Milwaukee Brewers,3B,2026,87.0,71.0,17.0,,11.0,15.0,0.239,0.349,0.268,0.617,66.0,0.302,0.236,0.538,21.0,0.5,0.375,0.875,,,,,0.035999999999999976,0.0
672012,Tyler Black,Milwaukee Brewers,3B,2026,14.0,14.0,5.0,,,4.0,0.357,0.357,0.429,0.786,14.0,0.357,0.429,0.786,,,,,,,,,0.07200000000000001,
596142,Gary Sánchez,Milwaukee Brewers,C,2026,77.0,61.0,14.0,5.0,15.0,16.0,0.23,0.39,0.541,0.931,53.0,0.283,0.349,0.632,24.0,0.625,1.0,1.625,,,,,0.23299999999999998,0.5
661388,William Contreras,Milwaukee Brewers,C,2026,119.0,107.0,28.0,2.0,12.0,14.0,0.262,0.336,0.374,0.71,89.0,0.326,0.37,0.696,30.0,0.367,0.385,0.752,,,,,0.11099999999999999,0.11599999999999999
669003,Garrett Mitchell,Milwaukee Brewers,CF,2026,94.0,74.0,17.0,1.0,18.0,35.0,0.23,0.387,0.365,0.752,75.0,0.347,0.339,0.686,19.0,0.556,0.5,1.056,,,,,0.12900000000000003,0.16699999999999998
663368,Blake Perkins,Milwaukee Brewers,LF,2026,48.0,41.0,5.0,,5.0,12.0,0.122,0.234,0.195,0.429,27.0,0.115,0.0,0.115,21.0,0.381,0.444,0.825,,,,,0.0,0.16599999999999998
663604,Brandon Lockridge,Milwaukee Brewers,LF,2026,85.0,74.0,19.0,,10.0,24.0,0.257,0.345,0.297,0.642,56.0,0.364,0.347,0.711,29.0,0.31,0.2,0.51,,,,,0.061,0.0
675659,Greg Jones,Milwaukee Brewers,LF,2026,18.0,17.0,2.0,,,6.0,0.118,0.118,0.118,0.236,12.0,0.091,0.091,0.182,6.0,0.167,0.167,0.334,,,,,0.0,0.0
686217,Sal Frelick,Milwaukee Brewers,RF,2026,104.0,85.0,18.0,2.0,13.0,13.0,0.212,0.317,0.306,0.623,77.0,0.351,0.339,0.69,27.0,0.222,0.217,0.439,,,,,0.08100000000000002,0.13
687401,Joey Ortiz,Milwaukee Brewers,SS,2026,76.0,66.0,13.0,,8.0,16.0,0.197,0.284,0.197,0.481,48.0,0.229,0.159,0.388,28.0,0.385,0.273,0.658,,,,,0.0,0.0
605137,Josh Bell,Minnesota Twins,1B,2026,123.0,107.0,24.0,3.0,14.0,23.0,0.224,0.317,0.355,0.672,72.0,0.292,0.311,0.603,51.0,0.353,0.413,0.766,,,,,0.131,0.13
665019,Kody Clemens,Minnesota Twins,1B,2026,78.0,68.0,14.0,3.0,7.0,22.0,0.206,0.299,0.382,0.681,66.0,0.292,0.414,0.706,12.0,0.333,0.2,0.533,,,,,0.207,0.0
807712,Luke Keaschall,Minnesota Twins,2B,2026,127.0,117.0,26.0,1.0,8.0,21.0,0.222,0.276,0.282,0.558,76.0,0.25,0.257,0.507,51.0,0.314,0.319,0.633,,,,,0.056999999999999995,0.064
656484,Tristan Gray,Minnesota Twins,3B,2026,58.0,52.0,14.0,3.0,3.0,19.0,0.269,0.316,0.462,0.778,45.0,0.311,0.439,0.75,13.0,0.333,0.545,0.878,,,,,0.17099999999999999,0.272
668904,Royce Lewis,Minnesota Twins,3B,2026,73.0,63.0,13.0,3.0,9.0,20.0,0.206,0.315,0.381,0.696,50.0,0.34,0.465,0.805,23.0,0.261,0.2,0.461,,,,,0.232,0.05000000000000002
605170,Victor Caratini,Minnesota Twins,C,2026,93.0,77.0,17.0,1.0,8.0,15.0,0.221,0.312,0.273,0.585,52.0,0.231,0.217,0.448,41.0,0.415,0.355,0.77,,,,,0.0,0.12899999999999998
680777,Ryan Jeffers,Minnesota Twins,C,2026,92.0,75.0,22.0,3.0,15.0,16.0,0.293,0.418,0.467,0.885,50.0,0.429,0.45,0.879,42.0,0.405,0.486,0.891,,,,,0.15000000000000002,0.2
621439,Byron Buxton,Minnesota Twins,CF,2026,130.0,119.0,28.0,7.0,8.0,36.0,0.235,0.292,0.462,0.754,83.0,0.313,0.6,0.913,47.0,0.255,0.227,0.482,,,,,0.347,0.02200000000000002
681546,James Outman,Minnesota Twins,CF,2026,29.0,27.0,3.0,,2.0,11.0,0.111,0.172,0.185,0.357,25.0,0.2,0.217,0.417,4.0,0.0,0.0,0.0,,,,,0.087,0.0
663616,Trevor Larnach,Minnesota Twins,LF,2026,81.0,65.0,18.0,1.0,16.0,14.0,0.277,0.42,0.415,0.835,67.0,0.463,0.434,0.897,14.0,0.214,0.333,0.547,,,,,0.11299999999999999,0.25
668885,Austin Martin,Minnesota Twins,LF,2026,82.0,61.0,19.0,1.0,18.0,13.0,0.311,0.476,0.426,0.902,29.0,0.448,0.391,0.839,53.0,0.491,0.447,0.938,,,,,0.08700000000000002,0.131
670242,Matt Wallner,Minnesota Twins,RF,2026,109.0,95.0,16.0,3.0,10.0,41.0,0.168,0.275,0.284,0.559,69.0,0.304,0.305,0.609,40.0,0.225,0.25,0.475,,,,,0.119,0.11099999999999999
686797,Brooks Lee,Minnesota Twins,SS,2026,104.0,95.0,24.0,5.0,8.0,19.0,0.253,0.317,0.432,0.749,63.0,0.317,0.431,0.748,41.0,0.317,0.432,0.749,,,,,0.172,0.189
668901,Mark Vientos,New York Mets,1B,2026,79.0,72.0,17.0,2.0,6.0,19.0,0.236,0.291,0.347,0.638,54.0,0.278,0.292,0.57,25.0,0.32,0.458,0.778,,,,,0.08399999999999999,0.16600000000000004
676572,Eric Wagaman,New York Mets,1B,2026,,,,,,,,,,,,,,,,,,,,,,,,
543760,Marcus Semien,New York Mets,2B,2026,117.0,106.0,24.0,1.0,8.0,24.0,0.226,0.284,0.302,0.586,91.0,0.256,0.268,0.524,26.0,0.385,0.417,0.802,,,,,0.07300000000000001,0.08399999999999996
666182,Bo Bichette,New York Mets,3B,2026,132.0,123.0,29.0,2.0,7.0,27.0,0.236,0.273,0.325,0.598,95.0,0.263,0.292,0.555,37.0,0.297,0.412,0.709,,,,,0.055999999999999994,0.177
620443,Luis Torrens,New York Mets,C,2026,28.0,28.0,6.0,,,5.0,0.214,0.214,0.286,0.5,17.0,0.176,0.235,0.411,11.0,0.273,0.364,0.637,,,,,0.059,0.09099999999999997
682626,Francisco Alvarez,New York Mets,C,2026,97.0,83.0,18.0,4.0,9.0,21.0,0.217,0.305,0.386,0.691,74.0,0.333,0.393,0.726,23.0,0.217,0.364,0.581,,,,,0.163,0.182
665742,Juan Soto,New York Mets,LF,2026,64.0,55.0,18.0,3.0,9.0,8.0,0.327,0.422,0.545,0.967,41.0,0.561,0.735,1.296,23.0,0.174,0.238,0.412,,,,,0.264,0.143
669004,MJ Melendez,New York Mets,LF,2026,30.0,27.0,8.0,1.0,3.0,12.0,0.296,0.367,0.519,0.886,30.0,0.367,0.519,0.886,,,,,,,,,0.22300000000000003,
