player_id,name,team_name,pos,season,pa,ab,h,hr,bb,so,avg,obp,slg,ops,vsR_PA,vsR_OBP,vsR_SLG,vsR_OPS,vsL_PA,vsL_OBP,vsL_SLG,vsL_OPS,vsR_wOBA,vsL_wOBA,vsR_wRC+,vsL_wRC+,vsR_ISO,vsL_ISO
691720,Kyle Karros,Colorado Rockies,3B,2026,112.0,92.0,19.0,1.0,18.0,25.0,0.207,0.33,0.272,0.602,82.0,0.317,0.246,0.563,30.0,0.367,0.333,0.7,,,,,0.07699999999999999,0.03700000000000003
664954,Brett Sullivan,Colorado Rockies,C,2026,47.0,45.0,13.0,,2.0,9.0,0.289,0.319,0.422,0.741,33.0,0.273,0.323,0.596,14.0,0.429,0.643,1.072,,,,,0.097,0.21400000000000002
696100,Hunter Goodman,Colorado Rockies,C,2026,121.0,109.0,28.0,9.0,9.0,46.0,0.257,0.331,0.56,0.891,92.0,0.348,0.59,0.938,29.0,0.276,0.462,0.738,,,,,0.31299999999999994,0.27
686668,Brenton Doyle,Colorado Rockies,CF,2026,93.0,84.0,18.0,1.0,9.0,32.0,0.214,0.29,0.286,0.576,67.0,0.254,0.258,0.512,26.0,0.385,0.364,0.749,,,,,0.064,0.09099999999999997
664983,Jake McCarthy,Colorado Rockies,LF,2026,66.0,56.0,15.0,,5.0,12.0,0.268,0.333,0.393,0.726,60.0,0.333,0.36,0.693,6.0,0.333,0.667,1.0,,,,,0.09999999999999998,0.334
666160,Mickey Moniak,Colorado Rockies,LF,2026,97.0,89.0,28.0,8.0,6.0,25.0,0.315,0.361,0.652,1.013,82.0,0.415,0.73,1.145,15.0,0.067,0.267,0.334,,,,,0.365,0.2
687597,Jordan Beck,Colorado Rockies,LF,2026,67.0,62.0,10.0,1.0,4.0,15.0,0.161,0.209,0.242,0.451,41.0,0.122,0.079,0.201,26.0,0.346,0.5,0.846,,,,,0.026000000000000002,0.16699999999999998
671289,Tyler Freeman,Colorado Rockies,RF,2026,65.0,56.0,16.0,1.0,2.0,7.0,0.286,0.355,0.357,0.712,46.0,0.364,0.325,0.689,19.0,0.333,0.438,0.771,,,,,0.025000000000000022,0.188
687859,Troy Johnston,Colorado Rockies,RF,2026,106.0,96.0,30.0,2.0,8.0,22.0,0.313,0.371,0.448,0.819,86.0,0.407,0.513,0.92,20.0,0.211,0.167,0.378,,,,,0.16700000000000004,0.0
678662,Ezequiel Tovar,Colorado Rockies,SS,2026,121.0,114.0,23.0,1.0,5.0,35.0,0.202,0.248,0.298,0.546,101.0,0.218,0.289,0.507,20.0,0.4,0.353,0.753,,,,,0.10299999999999998,0.059
679529,Spencer Torkelson,Detroit Tigers,1B,2026,120.0,101.0,23.0,5.0,18.0,34.0,0.228,0.35,0.436,0.786,91.0,0.33,0.456,0.786,29.0,0.414,0.364,0.778,,,,,0.228,0.13699999999999998
650402,Gleyber Torres,Detroit Tigers,2B,2026,137.0,110.0,28.0,2.0,24.0,21.0,0.255,0.387,0.327,0.714,103.0,0.398,0.368,0.766,34.0,0.353,0.174,0.527,,,,,0.069,0.087
690291,Jace Jung,Detroit Tigers,3B,2026,2.0,1.0,,,1.0,,0.0,0.5,0.0,0.5,2.0,0.5,0.0,0.5,,,,,,,,,0.0,
690993,Colt Keith,Detroit Tigers,3B,2026,96.0,92.0,30.0,,4.0,19.0,0.326,0.354,0.402,0.756,91.0,0.363,0.414,0.777,5.0,0.2,0.2,0.4,,,,,0.08099999999999996,0.0
701678,Hao-Yu  Lee,Detroit Tigers,3B,2026,27.0,24.0,5.0,1.0,3.0,8.0,0.208,0.296,0.417,0.713,13.0,0.231,0.25,0.481,14.0,0.357,0.583,0.94,,,,,0.08299999999999999,0.33299999999999996
668670,Jake Rogers,Detroit Tigers,C,2026,34.0,30.0,4.0,,1.0,10.0,0.133,0.176,0.2,0.376,31.0,0.161,0.148,0.309,3.0,0.333,0.667,1.0,,,,,0.03699999999999999,0.334
693307,Dillon Dingler,Detroit Tigers,C,2026,106.0,93.0,23.0,5.0,7.0,19.0,0.247,0.327,0.473,0.8,72.0,0.314,0.476,0.79,34.0,0.353,0.467,0.82,,,,,0.238,0.2
663837,Matt Vierling,Detroit Tigers,CF,2026,70.0,62.0,14.0,1.0,6.0,11.0,0.226,0.286,0.371,0.657,42.0,0.214,0.333,0.547,28.0,0.393,0.435,0.828,,,,,0.15400000000000003,0.131
682985,Riley Greene,Detroit Tigers,LF,2026,133.0,113.0,32.0,4.0,20.0,35.0,0.283,0.391,0.46,0.851,98.0,0.357,0.46,0.817,35.0,0.486,0.462,0.948,,,,,0.184,0.15400000000000003
663330,Jahmai Jones,Detroit Tigers,RF,2026,37.0,36.0,7.0,2.0,1.0,13.0,0.194,0.216,0.389,0.605,6.0,0.0,0.0,0.0,31.0,0.258,0.467,0.725,,,,,0.0,0.234
672761,Wenceel Pérez,Detroit Tigers,RF,2026,50.0,46.0,6.0,2.0,4.0,5.0,0.13,0.2,0.283,0.483,33.0,0.212,0.29,0.502,17.0,0.176,0.267,0.443,,,,,0.12899999999999998,0.2
681481,Kerry Carpenter,Detroit Tigers,RF,2026,99.0,85.0,19.0,6.0,10.0,34.0,0.224,0.313,0.506,0.819,89.0,0.315,0.545,0.86,10.0,0.3,0.125,0.425,,,,,0.31100000000000005,0.0
805808,Kevin McGonigle,Detroit Tigers,SS,2026,136.0,116.0,38.0,2.0,19.0,17.0,0.328,0.426,0.509,0.935,104.0,0.442,0.573,1.015,32.0,0.375,0.296,0.671,,,,,0.22499999999999998,0.03699999999999998
572233,Christian Walker,Houston Astros,1B,2026,131.0,116.0,34.0,7.0,13.0,23.0,0.293,0.366,0.552,0.918,98.0,0.388,0.573,0.961,33.0,0.303,0.481,0.784,,,,,0.24699999999999994,0.296
514888,Jose Altuve,Houston Astros,2B,2026,129.0,112.0,28.0,3.0,17.0,24.0,0.25,0.349,0.393,0.742,91.0,0.319,0.42,0.739,38.0,0.421,0.323,0.744,,,,,0.185,0.03300000000000003
669699,Braden Shewmake,Houston Astros,2B,2026,10.0,10.0,2.0,1.0,,3.0,0.2,0.2,0.5,0.7,8.0,0.25,0.625,0.875,2.0,0.0,0.0,0.0,,,,,0.375,0.0
670623,Isaac Paredes,Houston Astros,3B,2026,112.0,99.0,25.0,3.0,9.0,18.0,0.253,0.339,0.384,0.723,79.0,0.342,0.391,0.733,33.0,0.333,0.367,0.7,,,,,0.14500000000000002,0.09999999999999998
694376,Shay Whitcomb,Houston Astros,3B,2026,12.0,11.0,1.0,1.0,1.0,7.0,0.091,0.167,0.364,0.531,9.0,0.222,0.5,0.722,3.0,0.0,0.0,0.0,,,,,0.375,0.0
543877,Christian Vázquez,Houston Astros,C,2026,55.0,49.0,16.0,2.0,5.0,8.0,0.327,0.389,0.531,0.92,41.0,0.415,0.5,0.915,14.0,0.308,0.615,0.923,,,,,0.16699999999999998,0.307
673237,Yainer Diaz,Houston Astros,C,2026,97.0,92.0,23.0,2.0,3.0,15.0,0.25,0.268,0.359,0.627,70.0,0.257,0.364,0.621,27.0,0.296,0.346,0.642,,,,,0.122,0.07699999999999996
669288,Daniel Johnson,Houston Astros,CF,2026,16.0,13.0,2.0,,2.0,3.0,0.154,0.313,0.154,0.467,13.0,0.231,0.091,0.322,3.0,0.667,0.5,1.167,,,,,0.0,0.0
670541,Yordan Alvarez,Houston Astros,LF,2026,143.0,118.0,42.0,12.0,21.0,14.0,0.356,0.462,0.737,1.199,99.0,0.444,0.667,1.111,44.0,0.5,0.892,1.392,,,,,0.34600000000000003,0.46
687957,Dustin Harris,Houston Astros,LF,2026,44.0,36.0,7.0,,6.0,6.0,0.194,0.318,0.278,0.596,39.0,0.308,0.303,0.611,5.0,0.4,0.0,0.4,,,,,0.091,0.0
694728,Brice Matthews,Houston Astros,LF,2026,64.0,58.0,12.0,2.0,5.0,25.0,0.207,0.27,0.379,0.649,40.0,0.333,0.429,0.762,24.0,0.167,0.304,0.471,,,,,0.172,0.174
701358,Cam Smith,Houston Astros,RF,2026,124.0,105.0,23.0,4.0,14.0,34.0,0.219,0.317,0.381,0.698,91.0,0.344,0.429,0.773,32.0,0.219,0.25,0.469,,,,,0.182,0.10700000000000001
621043,Carlos Correa,Houston Astros,SS,2026,122.0,106.0,29.0,2.0,15.0,21.0,0.274,0.361,0.396,0.757,88.0,0.341,0.333,0.674,34.0,0.412,0.571,0.983,,,,,0.07700000000000001,0.24999999999999994
686469,Vinnie Pasquantino,Kansas City Royals,1B,2026,124.0,103.0,17.0,3.0,16.0,24.0,0.165,0.274,0.32,0.594,87.0,0.299,0.377,0.676,37.0,0.216,0.206,0.422,,,,,0.203,0.059
686681,Michael Massey,Kansas City Royals,2B,2026,55.0,50.0,11.0,1.0,3.0,13.0,0.22,0.255,0.38,0.635,43.0,0.302,0.447,0.749,12.0,0.083,0.167,0.25,,,,,0.184,0.084
672580,Maikel Garcia,Kansas City Royals,3B,2026,126.0,113.0,31.0,3.0,12.0,22.0,0.274,0.341,0.442,0.783,98.0,0.306,0.352,0.658,28.0,0.464,0.76,1.224,,,,,0.11299999999999999,0.36
679845,Nick Loftin,Kansas City Royals,3B,2026,37.0,31.0,8.0,,6.0,3.0,0.258,0.378,0.355,0.733,25.0,0.36,0.333,0.693,12.0,0.417,0.4,0.817,,,,,0.09500000000000003,0.10000000000000003
521692,Salvador Perez,Kansas City Royals,C,2026,127.0,120.0,24.0,5.0,4.0,25.0,0.2,0.236,0.35,0.586,91.0,0.22,0.322,0.542,36.0,0.278,0.424,0.702,,,,,0.127,0.212
553869,Elias Díaz,Kansas City Royals,C,2026,12.0,11.0,4.0,1.0,1.0,1.0,0.364,0.417,0.818,1.235,5.0,0.2,0.4,0.6,7.0,0.571,1.167,1.738,,,,,0.2,0.667
695600,Carter Jensen,Kansas City Royals,C,2026,103.0,90.0,23.0,6.0,11.0,30.0,0.256,0.34,0.478,0.818,75.0,0.36,0.585,0.945,28.0,0.286,0.2,0.486,,,,,0.30799999999999994,0.0
657041,Lane Thomas,Kansas City Royals,CF,2026,74.0,60.0,14.0,1.0,13.0,13.0,0.233,0.378,0.3,0.678,38.0,0.342,0.219,0.561,36.0,0.417,0.393,0.81,,,,,0.0,0.14300000000000002
664728,Kyle Isbel,Kansas City Royals,CF,2026,83.0,72.0,21.0,3.0,4.0,19.0,0.292,0.354,0.458,0.812,70.0,0.373,0.508,0.881,13.0,0.25,0.182,0.432,,,,,0.197,0.0
686555,Isaac Collins,Kansas City Royals,LF,2026,93.0,79.0,17.0,2.0,12.0,28.0,0.215,0.333,0.304,0.637,62.0,0.371,0.3,0.671,31.0,0.258,0.31,0.568,,,,,0.07999999999999999,0.10300000000000001
516782,Starling Marte,Kansas City Royals,RF,2026,35.0,33.0,10.0,,,10.0,0.303,0.314,0.394,0.708,12.0,0.417,0.545,0.962,23.0,0.261,0.318,0.579,,,,,0.18100000000000005,0.044999999999999984
695506,Jac Caglianone,Kansas City Royals,RF,2026,99.0,88.0,22.0,2.0,9.0,33.0,0.25,0.333,0.398,0.731,75.0,0.36,0.385,0.745,24.0,0.25,0.435,0.685,,,,,0.123,0.218
677951,Bobby Witt Jr.,Kansas City Royals,SS,2026,139.0,121.0,35.0,2.0,16.0,23.0,0.289,0.367,0.43,0.797,106.0,0.349,0.352,0.701,33.0,0.424,0.667,1.091,,,,,0.08799999999999997,0.30000000000000004
694384,Nolan Schanuel,Los Angeles Angels,1B,2026,126.0,113.0,27.0,3.0,10.0,19.0,0.239,0.302,0.372,0.674,90.0,0.322,0.407,0.729,36.0,0.25,0.281,0.531,,,,,0.14799999999999996,0.09300000000000003
624428,Adam Frazier,Los Angeles Angels,2B,2026,61.0,52.0,14.0,1.0,6.0,17.0,0.269,0.356,0.442,0.798,48.0,0.362,0.5,0.862,13.0,0.333,0.2,0.533,,,,,0.21400000000000002,0.0
672724,Oswald Peraza,Los Angeles Angels,2B,2026,92.0,82.0,23.0,4.0,7.0,24.0,0.28,0.352,0.476,0.828,55.0,0.327,0.333,0.66,37.0,0.389,0.676,1.065,,,,,0.10400000000000001,0.32300000000000006
687093,Vaughn Grissom,Los Angeles Angels,2B,2026,47.0,38.0,13.0,1.0,6.0,3.0,0.342,0.413,0.526,0.939,19.0,0.474,0.625,1.099,28.0,0.37,0.455,0.825,,,,,0.25,0.137
660162,Yoán Moncada,Los Angeles Angels,3B,2026,99.0,82.0,15.0,3.0,15.0,33.0,0.183,0.323,0.317,0.64,76.0,0.355,0.397,0.752,23.0,0.217,0.053,0.27,,,,,0.17500000000000002,0.0
518595,Travis d'Arnaud,Los Angeles Angels,C,2026,30.0,25.0,4.0,,3.0,5.0,0.16,0.3,0.2,0.5,20.0,0.25,0.176,0.426,10.0,0.4,0.25,0.65,,,,,0.057999999999999996,0.0
665861,Sebastián Rivero,Los Angeles Angels,C,2026,4.0,4.0,2.0,,,,0.5,0.5,0.5,1.0,4.0,0.5,0.5,1.0,,,,,,,,,0.0,
545361,Mike Trout,Los Angeles Angels,CF,2026,144.0,109.0,27.0,10.0,32.0,30.0,0.248,0.431,0.569,1.0,108.0,0.426,0.561,0.987,36.0,0.444,0.593,1.037,,,,,0.31700000000000006,0.33399999999999996
666139,Josh Lowe,Los Angeles Angels,LF,2026,85.0,77.0,14.0,4.0,5.0,24.0,0.182,0.238,0.351,0.589,71.0,0.268,0.406,0.674,14.0,0.077,0.077,0.154,,,,,0.203,0.0
669326,Bryce Teodosio,Los Angeles Angels,LF,2026,36.0,33.0,8.0,,2.0,15.0,0.242,0.286,0.273,0.559,9.0,0.25,0.143,0.393,27.0,0.296,0.308,0.604,,,,,0.0,0.03899999999999998
624585,Jorge Soler,Los Angeles Angels,RF,2026,121.0,102.0,24.0,6.0,13.0,38.0,0.235,0.331,0.461,0.792,85.0,0.318,0.487,0.805,36.0,0.361,0.385,0.746,,,,,0.25,0.154
666176,Jo Adell,Los Angeles Angels,RF,2026,139.0,130.0,34.0,4.0,4.0,28.0,0.262,0.302,0.369,0.671,94.0,0.277,0.267,0.544,45.0,0.356,0.6,0.956,,,,,0.02300000000000002,0.3
687263,Zach Neto,Los Angeles Angels,SS,2026,150.0,129.0,30.0,5.0,20.0,47.0,0.233,0.34,0.411,0.751,109.0,0.33,0.432,0.762,41.0,0.366,0.353,0.719,,,,,0.19999999999999998,0.118
518692,Freddie Freeman,Los Angeles Dodgers,1B,2026,128.0,116.0,30.0,3.0,11.0,14.0,0.259,0.328,0.414,0.742,95.0,0.337,0.448,0.785,33.0,0.303,0.31,0.613,,,,,0.172,0.10300000000000001
690976,Alex Freeland,Los Angeles Dodgers,2B,2026,87.0,77.0,18.0,1.0,7.0,26.0,0.234,0.294,0.325,0.619,76.0,0.297,0.328,0.625,11.0,0.273,0.3,0.573,,,,,0.08900000000000002,0.09999999999999998
571970,Max Muncy,Los Angeles Dodgers,3B,2026,115.0,101.0,29.0,9.0,14.0,28.0,0.287,0.374,0.594,0.968,91.0,0.385,0.564,0.949,24.0,0.333,0.696,1.029,,,,,0.282,0.39199999999999996
669289,Santiago Espinal,Los Angeles Dodgers,3B,2026,25.0,23.0,5.0,,,2.0,0.217,0.217,0.304,0.521,9.0,0.375,0.625,1.0,16.0,0.133,0.133,0.266,,,,,0.25,0.0
669257,Will Smith,Los Angeles Dodgers,C,2026,99.0,89.0,24.0,3.0,9.0,16.0,0.27,0.333,0.382,0.715,78.0,0.346,0.437,0.783,21.0,0.286,0.167,0.453,,,,,0.14100000000000001,0.0
687221,Dalton Rushing,Los Angeles Dodgers,C,2026,52.0,46.0,16.0,7.0,4.0,13.0,0.348,0.423,0.848,1.271,37.0,0.432,0.938,1.37,15.0,0.4,0.643,1.043,,,,,0.594,0.28600000000000003
681624,Andy Pages,Los Angeles Dodgers,CF,2026,123.0,112.0,36.0,5.0,8.0,28.0,0.321,0.366,0.518,0.884,98.0,0.367,0.489,0.856,25.0,0.36,0.636,0.996,,,,,0.16699999999999998,0.318
606192,Teoscar Hernández,Los Angeles Dodgers,LF,2026,109.0,98.0,23.0,4.0,10.0,31.0,0.235,0.303,0.398,0.701,81.0,0.284,0.434,0.718,28.0,0.357,0.273,0.63,,,,,0.184,0.09100000000000003
669743,Alex Call,Los Angeles Dodgers,LF,2026,37.0,29.0,9.0,,7.0,4.0,0.31,0.459,0.379,0.838,26.0,0.385,0.286,0.671,11.0,0.636,0.625,1.261,,,,,0.04799999999999999,0.125
663656,Kyle Tucker,Los Angeles Dodgers,RF,2026,133.0,116.0,28.0,3.0,16.0,29.0,0.241,0.331,0.371,0.702,103.0,0.33,0.37,0.7,30.0,0.333,0.375,0.708,,,,,0.12,0.167
500743,Miguel Rojas,Los Angeles Dodgers,SS,2026,49.0,44.0,15.0,1.0,3.0,7.0,0.341,0.375,0.477,0.852,23.0,0.227,0.238,0.465,26.0,0.5,0.696,1.196,,,,,0.0,0.26099999999999995
808975,Hyeseong Kim,Los Angeles Dodgers,SS,2026,62.0,54.0,16.0,1.0,7.0,13.0,0.296,0.371,0.389,0.76,54.0,0.389,0.426,0.815,8.0,0.25,0.143,0.393,,,,,0.10699999999999998,0.0
660271,Shohei Ohtani,Los Angeles Dodgers,TWP,2026,139.0,110.0,30.0,6.0,23.0,33.0,0.273,0.406,0.491,0.897,100.0,0.374,0.397,0.771,39.0,0.487,0.719,1.206,,,,,0.166,0.344
681393,Connor Norby,Miami Marlins,1B,2026,109.0,93.0,21.0,3.0,11.0,32.0,0.226,0.33,0.376,0.706,78.0,0.321,0.465,0.786,31.0,0.355,0.091,0.446,,,,,0.197,0.0
669364,Xavier Edwards,Miami Marlins,2B,2026,133.0,113.0,38.0,1.0,19.0,15.0,0.336,0.432,0.451,0.883,102.0,0.441,0.477,0.918,31.0,0.4,0.37,0.77,,,,,0.13999999999999996,0.03699999999999998
677870,Leo Jiménez,Miami Marlins,2B,2026,17.0,13.0,3.0,,3.0,2.0,0.231,0.412,0.231,0.643,6.0,0.833,0.667,1.5,11.0,0.182,0.1,0.282,,,,,0.0,0.0
688363,Graham Pauley,Miami Marlins,3B,2026,72.0,67.0,13.0,1.0,4.0,19.0,0.194,0.239,0.328,0.567,65.0,0.246,0.344,0.59,7.0,0.167,0.167,0.334,,,,,0.14699999999999996,0.0
691594,Javier Sanoja,Miami Marlins,3B,2026,68.0,62.0,20.0,,6.0,7.0,0.323,0.382,0.371,0.753,44.0,0.409,0.4,0.809,24.0,0.333,0.318,0.651,,,,,0.050000000000000044,0.044999999999999984
682663,Agustín Ramírez,Miami Marlins,C,2026,117.0,104.0,24.0,2.0,10.0,25.0,0.231,0.308,0.356,0.664,84.0,0.25,0.26,0.51,33.0,0.455,0.63,1.085,,,,,0.065,0.297
689414,Liam Hicks,Miami Marlins,C,2026,104.0,92.0,29.0,7.0,7.0,8.0,0.315,0.365,0.576,0.941,84.0,0.393,0.671,1.064,20.0,0.25,0.211,0.461,,,,,0.329,0.0
665923,Esteury Ruiz,Miami Marlins,CF,2026,6.0,6.0,2.0,1.0,,1.0,0.333,0.333,0.833,1.166,4.0,0.5,1.25,1.75,2.0,0.0,0.0,0.0,,,,,0.75,0.0
805300,Jakob Marsee,Miami Marlins,CF,2026,141.0,118.0,21.0,1.0,19.0,34.0,0.178,0.3,0.263,0.563,102.0,0.297,0.233,0.53,39.0,0.308,0.344,0.652,,,,,0.059000000000000025,0.15599999999999997
666624,Christopher Morel,Miami Marlins,LF,2026,4.0,3.0,,,1.0,1.0,0.0,0.25,0.0,0.25,4.0,0.25,0.0,0.25,,,,,,,,,0.0,
669065,Kyle Stowers,Miami Marlins,LF,2026,41.0,35.0,8.0,,5.0,8.0,0.229,0.341,0.314,0.655,31.0,0.387,0.385,0.772,10.0,0.2,0.111,0.311,,,,,0.11599999999999999,0.0
683357,Owen Caissie,Miami Marlins,RF,2026,96.0,87.0,18.0,2.0,5.0,41.0,0.207,0.25,0.345,0.595,80.0,0.238,0.342,0.58,16.0,0.313,0.357,0.67,,,,,0.13700000000000004,0.143
672640,Otto Lopez,Miami Marlins,SS,2026,127.0,118.0,38.0,3.0,6.0,26.0,0.322,0.362,0.492,0.854,91.0,0.363,0.476,0.839,36.0,0.361,0.529,0.89,,,,,0.16599999999999998,0.17600000000000005
641343,Jake Bauers,Milwaukee Brewers,1B,2026,109.0,100.0,26.0,5.0,9.0,22.0,0.26,0.321,0.46,0.781,87.0,0.356,0.532,0.888,22.0,0.182,0.19,0.372,,,,,0.24100000000000005,0.047000000000000014
668930,Brice Turang,Milwaukee Brewers,2B,2026,129.0,103.0,30.0,4.0,24.0,28.0,0.291,0.422,0.505,0.927,91.0,0.444,0.583,1.027,38.0,0.368,0.323,0.691,,,,,0.26399999999999996,0.097
650859,Luis Rengifo,Milwaukee Brewers,3B,2026,95.0,85.0,16.0,,7.0,12.0,0.188,0.255,0.282,0.537,58.0,0.351,0.38,0.731,37.0,0.108,0.143,0.251,,,,,0.12,0.056999999999999995
666152,David Hamilton,Milwaukee Brewers,3B,2026,91.0,75.0,18.0,,11.0,16.0,0.24,0.345,0.267,0.612,69.0,0.303,0.241,0.544,22.0,0.476,0.353,0.829,,,,,0.034,0.0
672012,Tyler Black,Milwaukee Brewers,3B,2026,19.0,18.0,7.0,,1.0,4.0,0.389,0.421,0.5,0.921,18.0,0.444,0.529,0.973,1.0,0.0,0.0,0.0,,,,,0.11700000000000005,0.0
596142,Gary Sánchez,Milwaukee Brewers,C,2026,77.0,61.0,14.0,5.0,15.0,16.0,0.23,0.39,0.541,0.931,53.0,0.283,0.349,0.632,24.0,0.625,1.0,1.625,,,,,0.23299999999999998,0.5
661388,William Contreras,Milwaukee Brewers,C,2026,124.0,111.0,32.0,3.0,13.0,14.0,0.288,0.363,0.432,0.795,94.0,0.362,0.447,0.809,30.0,0.367,0.385,0.752,,,,,0.15300000000000002,0.11599999999999999
669003,Garrett Mitchell,Milwaukee Brewers,CF,2026,99.0,78.0,19.0,1.0,19.0,36.0,0.244,0.398,0.372,0.77,79.0,0.354,0.338,0.692,20.0,0.579,0.538,1.117,,,,,0.12300000000000003,0.15300000000000002
663368,Blake Perkins,Milwaukee Brewers,LF,2026,48.0,41.0,5.0,,5.0,12.0,0.122,0.234,0.195,0.429,27.0,0.115,0.0,0.115,21.0,0.381,0.444,0.825,,,,,0.0,0.16599999999999998
663604,Brandon Lockridge,Milwaukee Brewers,LF,2026,85.0,74.0,19.0,,10.0,24.0,0.257,0.345,0.297,0.642,56.0,0.364,0.347,0.711,29.0,0.31,0.2,0.51,,,,,0.061,0.0
675659,Greg Jones,Milwaukee Brewers,LF,2026,22.0,21.0,2.0,,,9.0,0.095,0.095,0.095,0.19,15.0,0.071,0.071,0.142,7.0,0.143,0.143,0.286,,,,,0.0,0.0
686217,Sal Frelick,Milwaukee Brewers,RF,2026,109.0,90.0,19.0,3.0,13.0,13.0,0.211,0.311,0.333,0.644,81.0,0.346,0.379,0.725,28.0,0.214,0.208,0.422,,,,,0.121,0.12499999999999999
687401,Joey Ortiz,Milwaukee Brewers,SS,2026,76.0,66.0,13.0,,8.0,16.0,0.197,0.284,0.197,0.481,48.0,0.229,0.159,0.388,28.0,0.385,0.273,0.658,,,,,0.0,0.0
605137,Josh Bell,Minnesota Twins,1B,2026,127.0,111.0,25.0,3.0,14.0,23.0,0.225,0.315,0.351,0.666,75.0,0.28,0.297,0.577,52.0,0.365,0.426,0.791,,,,,0.125,0.128
665019,Kody Clemens,Minnesota Twins,1B,2026,82.0,71.0,14.0,3.0,8.0,24.0,0.197,0.296,0.366,0.662,69.0,0.279,0.393,0.672,13.0,0.385,0.2,0.585,,,,,0.196,0.0
807712,Luke Keaschall,Minnesota Twins,2B,2026,131.0,120.0,26.0,1.0,8.0,21.0,0.217,0.267,0.275,0.542,79.0,0.241,0.247,0.488,52.0,0.308,0.319,0.627,,,,,0.05499999999999999,0.064
656484,Tristan Gray,Minnesota Twins,3B,2026,58.0,52.0,14.0,3.0,3.0,19.0,0.269,0.316,0.462,0.778,45.0,0.311,0.439,0.75,13.0,0.333,0.545,0.878,,,,,0.17099999999999999,0.272
668904,Royce Lewis,Minnesota Twins,3B,2026,76.0,66.0,13.0,3.0,9.0,21.0,0.197,0.303,0.364,0.667,53.0,0.321,0.435,0.756,23.0,0.261,0.2,0.461,,,,,0.218,0.05000000000000002
605170,Victor Caratini,Minnesota Twins,C,2026,93.0,77.0,17.0,1.0,8.0,15.0,0.221,0.312,0.273,0.585,52.0,0.231,0.217,0.448,41.0,0.415,0.355,0.77,,,,,0.0,0.12899999999999998
680777,Ryan Jeffers,Minnesota Twins,C,2026,96.0,79.0,23.0,4.0,15.0,17.0,0.291,0.411,0.494,0.905,53.0,0.423,0.512,0.935,43.0,0.395,0.472,0.867,,,,,0.21000000000000002,0.19399999999999995
621439,Byron Buxton,Minnesota Twins,CF,2026,134.0,123.0,31.0,8.0,8.0,36.0,0.252,0.306,0.504,0.81,86.0,0.326,0.654,0.98,48.0,0.271,0.244,0.515,,,,,0.385,0.021999999999999992
681546,James Outman,Minnesota Twins,CF,2026,29.0,27.0,3.0,,2.0,11.0,0.111,0.172,0.185,0.357,25.0,0.2,0.217,0.417,4.0,0.0,0.0,0.0,,,,,0.087,0.0
663616,Trevor Larnach,Minnesota Twins,LF,2026,85.0,67.0,18.0,1.0,18.0,15.0,0.269,0.424,0.403,0.827,70.0,0.471,0.426,0.897,15.0,0.2,0.308,0.508,,,,,0.11099999999999999,0.23099999999999998
668885,Austin Martin,Minnesota Twins,LF,2026,86.0,64.0,20.0,1.0,19.0,13.0,0.313,0.477,0.422,0.899,32.0,0.438,0.385,0.823,54.0,0.5,0.447,0.947,,,,,0.07700000000000001,0.131
670242,Matt Wallner,Minnesota Twins,RF,2026,109.0,95.0,16.0,3.0,10.0,41.0,0.168,0.275,0.284,0.559,69.0,0.304,0.305,0.609,40.0,0.225,0.25,0.475,,,,,0.119,0.11099999999999999
686797,Brooks Lee,Minnesota Twins,SS,2026,108.0,99.0,24.0,5.0,8.0,20.0,0.242,0.306,0.414,0.72,66.0,0.303,0.41,0.713,42.0,0.31,0.421,0.731,,,,,0.16399999999999998,0.184
668901,Mark Vientos,New York Mets,1B,2026,83.0,76.0,18.0,2.0,6.0,19.0,0.237,0.289,0.355,0.644,56.0,0.268,0.28,0.548,27.0,0.333,0.5,0.833,,,,,0.08000000000000002,0.192
676572,Eric Wagaman,New York Mets,1B,2026,,,,,,,,,,,,,,,,,,,,,,,,
543760,Marcus Semien,New York Mets,2B,2026,121.0,110.0,24.0,1.0,8.0,24.0,0.218,0.275,0.291,0.566,94.0,0.247,0.259,0.506,27.0,0.37,0.4,0.77,,,,,0.07100000000000001,0.08000000000000002
666182,Bo Bichette,New York Mets,3B,2026,136.0,126.0,29.0,2.0,8.0,27.0,0.23,0.272,0.317,0.589,97.0,0.268,0.289,0.557,39.0,0.282,0.389,0.671,,,,,0.055999999999999966,0.167
620443,Luis Torrens,New York Mets,C,2026,31.0,30.0,6.0,,,6.0,0.2,0.2,0.267,0.467,18.0,0.167,0.222,0.389,13.0,0.25,0.333,0.583,,,,,0.05499999999999999,0.08300000000000002
682626,Francisco Alvarez,New York Mets,C,2026,98.0,84.0,19.0,4.0,9.0,21.0,0.226,0.313,0.405,0.718,75.0,0.342,0.419,0.761,23.0,0.217,0.364,0.581,,,,,0.177,0.182
665742,Juan Soto,New York Mets,LF,2026,68.0,58.0,20.0,3.0,10.0,8.0,0.345,0.441,0.569,1.01,43.0,0.558,0.722,1.28,25.0,0.24,0.318,0.558,,,,,0.25,0.182
669004,MJ Melendez,New York Mets,LF,2026,33.0,29.0,10.0,2.0,3.0,12.0,0.345,0.406,0.655,1.061,32.0,0.406,0.655,1.061,1.0,0.0,0.0,0.0,,,,,0.31000000000000005,0.0
